platform_id,platform_name,platform_type,lat,lon,last_seen_utc,first_seen_utc,last_warning_id,aliases,state,tce_thread_id
OFFOBJ-000001,,CANCELLATION,10.373833333333334,-60.60033333333333,2026-03-13T23:17:32Z,2026-03-13T23:17:32Z,,,ACTIVE,TCE_OFFOBJ-000001
OFFOBJ-000002,,CANCELLATION,9.994666666666667,-60.306333333333335,2026-03-13T23:17:32Z,2026-03-13T23:17:32Z,,,ACTIVE,TCE_OFFOBJ-000002
OFFOBJ-000003,27-10.4N 090-22.0W,CANCELLATION,27.173333333333332,-90.36666666666666,2026-03-20T23:22:50Z,2026-03-19T01:18:27Z,NAVAREA IV 204/26(GEN).,,ACTIVE,TCE_OFFOBJ-000003
OFFOBJ-000004,27-11.7N 090-01.6W,CANCELLATION,27.195,-90.02666666666667,2026-03-20T23:22:50Z,2026-03-19T01:18:27Z,NAVAREA IV 204/26(GEN).,,ACTIVE,TCE_OFFOBJ-000004
OFFOBJ-000005,46-47.2N 048-00.8W,CANCELLATION,46.78666666666667,-48.013333333333335,2026-03-20T23:22:50Z,2026-03-19T01:18:27Z,NAVAREA IV 204/26(GEN).,,ACTIVE,TCE_OFFOBJ-000005
OFFOBJ-000006,REPORT,UNCLASSIFIED,10.365666666666666,-60.60466666666667,2026-03-20T23:11:31Z,2026-03-19T01:19:59Z,,,ACTIVE,TCE_OFFOBJ-000006
