// ROUTE SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// 16B Barcarena - Sabine Pass,<Normal>,16B to Sabine Pass
// WPT No.,LAT,,,LON,,,PORT[NM],STBD[NM],Arr. Rad[NM],Speed[kn],Sail(RL/GC),ROT[deg/min],Turn Rad[NM],Time Zone,,Name
000,01,31.550,S,048,44.710,W,***,***,***,***,***,***,***,03:00,W,FSRU Energos Celsius
001,01,30.785,S,048,44.748,W,0.31,0.10,0.50,003.0,RL,02.86,1.00,03:00,W,FSRU Approach
002,01,28.993,S,048,44.358,W,0.31,0.25,0.50,014.0,RL,13.37,1.00,03:00,W,Off Terfron Terminal
003,01,20.287,S,048,40.074,W,0.91,0.70,0.50,016.0,RL,15.28,1.00,03:00,W,Carnapijo Island
004,01,16.555,S,048,36.595,W,0.92,0.69,0.50,016.0,RL,15.28,1.00,03:00,W,Mosqueiro island
005,01,11.523,S,048,33.919,W,0.79,0.59,0.50,016.0,RL,15.28,1.00,03:00,W,Mosqueiro Anchorage
006,01,05.745,S,048,28.991,W,2.14,0.86,0.50,016.0,RL,06.11,2.50,03:00,W,Mosqueiro Anchorage
007,01,00.950,S,048,26.359,W,1.57,1.18,0.50,016.0,RL,07.64,2.00,03:00,W,Arari Point
008,00,57.964,S,048,26.401,W,0.62,1.18,0.50,016.0,RL,07.64,2.00,03:00,W,Approach by Quiriri No.12
009,00,56.298,S,048,26.421,W,0.15,0.24,0.50,016.0,RL,15.28,1.00,03:00,W,by Quiriri No.12
010,00,55.287,S,048,26.982,W,0.14,0.60,0.50,016.0,RL,10.19,1.50,03:00,W,Jones point
011,00,52.455,S,048,28.619,W,1.06,0.99,0.50,016.0,RL,10.19,1.50,03:00,W,by Quiriri No.10
012,00,50.258,S,048,29.609,W,0.50,0.47,0.50,016.0,RL,10.19,1.50,03:00,W,by Quiriri No.8
013,00,34.505,S,048,20.607,W,0.73,0.85,0.50,016.0,RL,15.28,1.00,03:00,W,Quiriri Channel
014,00,25.086,S,048,12.075,W,0.59,0.84,0.50,016.0,RL,15.28,1.00,03:00,W,by No.6
015,00,21.953,S,048,08.324,W,0.62,0.50,0.50,016.0,RL,15.28,1.00,03:00,W,by No.4
016,00,18.443,S,047,59.264,W,0.42,0.40,0.50,016.0,RL,15.28,1.00,03:00,W,by No.2
017,00,16.051,S,047,56.047,W,0.50,0.50,0.50,016.0,RL,15.28,1.00,03:00,W,by No.1
018,00,14.313,S,047,51.987,W,0.50,0.50,0.50,012.0,RL,11.46,1.00,03:00,W,Pilot Off
019,00,12.671,S,047,48.175,W,1.03,1.38,0.50,016.0,RL,15.28,1.00,03:00,W,Safe Water Buoy
020,00,14.754,N,047,35.925,W,4.00,4.00,0.50,019.5,RL,04.66,4.00,03:00,W,Coastal passage
021,00,47.888,N,047,38.972,W,4.00,4.00,0.50,019.5,RL,04.66,4.00,03:00,W,
022,04,20.316,N,049,32.251,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,03:00,W,Ocean Passage
023,05,28.690,N,050,46.421,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,03:00,W,
024,06,33.517,N,052,14.097,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,03:00,W,
025,07,35.765,N,053,39.355,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,03:00,W,
026,11,41.998,N,060,31.773,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,04:00,W,Off Saint Vincent
027,11,36.012,N,061,57.397,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,04:00,W,Off Grenada
028,15,07.223,N,071,25.201,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,04:00,W,Caribbean Sea
029,17,22.223,N,077,17.330,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,04:00,W,Off Jamaica
030,19,01.383,N,081,41.712,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,05:00,W,Off Grand Cayman
031,21,19.743,N,085,20.256,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,05:00,W,Yucatan Channel
032,22,35.803,N,086,31.695,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,06:00,W,Ocean Passage
033,23,54.482,N,088,28.192,W,4.00,4.00,0.50,019.5,RL,09.31,2.00,06:00,W,Ocean Passage
034,25,42.315,N,091,04.005,W,5.00,5.00,0.50,017.2,RL,08.21,2.00,00:00,E,Entry to US ECA
035,26,58.775,N,092,20.597,W,4.00,4.00,0.50,017.2,RL,10.95,1.50,00:00,E,
036,27,31.681,N,092,33.342,W,4.00,4.00,0.50,017.2,RL,10.95,1.50,00:00,E,
037,27,50.941,N,092,34.029,W,2.00,2.00,0.05,016.0,RL,07.64,2.00,00:00,E,Enter Fairway
038,29,07.258,N,093,39.457,W,0.60,0.60,0.05,016.0,RL,10.19,1.50,00:00,E,Sabine Bank Anchorage
039,29,15.987,N,093,38.868,W,0.21,0.39,0.05,014.0,RL,09.55,1.40,00:00,E,Sabine Bank Anchorage
040,29,25.000,N,093,39.510,W,0.47,0.30,0.05,008.4,RL,10.03,0.80,00:00,E,PILOT SABINE PASS
041,29,25.870,N,093,40.007,W,0.08,0.10,0.05,008.4,RL,10.03,0.80,00:00,E,Enter Sabine Pass Channel
042,29,28.927,N,093,40.009,W,0.03,0.03,0.05,008.4,RL,16.04,0.50,00:00,E,Buoy 7
043,29,35.933,N,093,48.247,W,0.03,0.03,0.05,008.4,RL,10.03,0.80,00:00,E,Buoy 29
044,29,38.586,N,093,49.504,W,0.03,0.03,0.05,006.5,RL,10.35,0.60,00:00,E,East Jetty Light
045,29,41.340,N,093,50.220,W,0.02,0.03,0.05,006.0,RL,09.55,0.60,00:00,E,Buoy 26
046,29,43.292,N,093,51.723,W,0.02,0.02,0.05,006.0,RL,09.55,0.60,00:00,E,Sabine Pass Channel
047,29,43.586,N,093,51.916,W,0.02,0.02,0.05,006.0,RL,09.55,0.60,00:00,E,
048,29,44.341,N,093,52.495,W,0.03,0.05,0.05,004.6,RL,18.30,0.24,00:00,E,Southwest Pile Light
049,29,44.566,N,093,52.257,W,0.03,0.05,0.05,003.5,RL,16.71,0.20,00:00,E,LNG TERMINAL
